Model,Horizon,Date,RankIC,N_Assets
AutoARIMA,1,2024-11-20,0.040668859783059785,160
AutoARIMA,1,2024-12-19,0.04209104267447524,160
AutoARIMA,1,2025-01-17,-0.05357458185892506,160
AutoARIMA,1,2025-02-17,0.050978264190170985,160
AutoARIMA,1,2025-03-18,0.07185302513035971,160
AutoARIMA,1,2025-04-16,-0.20327128969820402,160
AutoARIMA,1,2025-05-15,-0.18238870389507955,160
AutoARIMA,1,2025-06-13,-0.05739734887461558,160
AutoARIMA,1,2025-07-14,-0.1344980698847533,160
AutoARIMA,1,2025-08-12,-0.05357174401221311,160
AutoARIMA,1,2025-09-10,0.05443367481181419,160
AutoARIMA,1,2025-10-09,-0.018715601332884572,160
AutoARIMA,1,2025-11-07,0.022409620565569152,160
AutoARIMA,1,2025-12-08,-0.05990909432831402,160
AutoARIMA,1,2026-01-06,0.1246682471646484,160
AutoARIMA,1,2026-02-04,-0.11072485914614577,160
AutoARIMA,1,2026-03-05,0.09647405657625817,160
AutoARIMA,1,2026-04-03,-0.12282963914665761,160
AutoARIMA,5,2024-11-20,0.052065305335788764,160
AutoARIMA,5,2024-12-19,-0.0022850233059212655,160
AutoARIMA,5,2025-01-17,-0.12637314714403097,160
AutoARIMA,5,2025-02-17,0.10447251111897761,160
AutoARIMA,5,2025-03-18,0.1170444190945286,160
AutoARIMA,5,2025-04-16,-0.10170705340441866,160
AutoARIMA,5,2025-05-15,-0.14485292007754877,160
AutoARIMA,5,2025-06-13,-0.10502507147898929,160
AutoARIMA,5,2025-07-14,-0.08433615379223186,160
AutoARIMA,5,2025-08-12,-0.029867148175493106,160
AutoARIMA,5,2025-09-10,0.08749633593127944,160
AutoARIMA,5,2025-10-09,-0.1137238196712872,160
AutoARIMA,5,2025-11-07,0.003395163228720621,160
AutoARIMA,5,2025-12-08,0.12337597524638227,160
AutoARIMA,5,2026-01-06,0.12059250873316393,160
AutoARIMA,5,2026-02-04,-0.03429688905774799,160
AutoARIMA,5,2026-03-05,0.10248564583467965,160
AutoARIMA,5,2026-04-03,0.05148055070635084,160
AutoETS,1,2024-11-20,0.045447220928417624,160
AutoETS,1,2024-12-19,0.12440818000703154,160
AutoETS,1,2025-01-17,-0.05080600766725866,160
AutoETS,1,2025-02-17,-0.004425651151818927,160
AutoETS,1,2025-03-18,0.2877601305535922,160
AutoETS,1,2025-04-16,-0.045126604995094494,160
AutoETS,1,2025-05-15,-0.10893011611548988,160
AutoETS,1,2025-06-13,0.2461355912340326,160
AutoETS,1,2025-07-14,0.002526956028768424,160
AutoETS,1,2025-08-12,-0.2246295445839878,160
AutoETS,1,2025-09-10,0.03448525905694926,160
AutoETS,1,2025-10-09,-0.02536915504511895,160
AutoETS,1,2025-11-07,0.19329382492521366,160
AutoETS,1,2025-12-08,-0.1801800218124398,160
AutoETS,1,2026-01-06,-0.03717918668697996,160
AutoETS,1,2026-02-04,0.09637444068211354,160
AutoETS,1,2026-03-05,-0.14150357435837335,160
AutoETS,1,2026-04-03,0.12463949184497546,160
AutoETS,5,2024-11-20,0.037838946431846765,160
AutoETS,5,2024-12-19,0.09896438749884548,160
AutoETS,5,2025-01-17,-0.002661727016969407,160
AutoETS,5,2025-02-17,0.030899650472491318,160
AutoETS,5,2025-03-18,0.26619643001732174,160
AutoETS,5,2025-04-16,0.2158459498911606,160
AutoETS,5,2025-05-15,-0.13426413209318327,160
AutoETS,5,2025-06-13,-0.08552970819172624,160
AutoETS,5,2025-07-14,-0.07953398501990072,160
AutoETS,5,2025-08-12,-0.0350477814424838,160
AutoETS,5,2025-09-10,-0.05770981608888816,160
AutoETS,5,2025-10-09,0.10971815305285364,160
AutoETS,5,2025-11-07,0.09581045339453335,160
AutoETS,5,2025-12-08,0.13511377527966775,160
AutoETS,5,2026-01-06,0.11767842493847416,160
AutoETS,5,2026-02-04,-0.029652547208307508,160
AutoETS,5,2026-03-05,-0.05618481190671511,160
AutoETS,5,2026-04-03,0.2466889683456322,160
AutoTheta,1,2024-11-20,0.12045587718270244,160
AutoTheta,1,2024-12-19,0.025120121879760926,160
AutoTheta,1,2025-01-17,-0.07906720585113437,160
AutoTheta,1,2025-02-17,-0.24712879409351926,160
AutoTheta,1,2025-03-18,0.3504101722723544,160
AutoTheta,1,2025-04-16,0.007380171100433611,160
AutoTheta,1,2025-05-15,0.08110863705613501,160
AutoTheta,1,2025-06-13,-0.003747216688151881,160
AutoTheta,1,2025-07-14,0.17540724247040898,160
AutoTheta,1,2025-08-12,-0.3307746396343607,160
AutoTheta,1,2025-09-10,-0.0930973866166647,160
AutoTheta,1,2025-10-09,0.22192370795734206,160
AutoTheta,1,2025-11-07,0.3425553732567678,160
AutoTheta,1,2025-12-08,-0.0811584436892066,160
AutoTheta,1,2026-01-06,-0.0902496191257471,160
AutoTheta,1,2026-02-04,0.30144146255713117,160
AutoTheta,1,2026-03-05,0.218536856908473,160
AutoTheta,1,2026-04-03,0.09257295206844018,160
AutoTheta,5,2024-11-20,0.11158443689206608,160
AutoTheta,5,2024-12-19,0.167616899097621,160
AutoTheta,5,2025-01-17,0.29301828196413926,160
AutoTheta,5,2025-02-17,-0.325301769600375,160
AutoTheta,5,2025-03-18,0.2795060353920075,160
AutoTheta,5,2025-04-16,-0.010283604828313605,160
AutoTheta,5,2025-05-15,0.1405484589241767,160
AutoTheta,5,2025-06-13,0.008074534161490683,160
AutoTheta,5,2025-07-14,0.23932983661221455,160
AutoTheta,5,2025-08-12,-0.4142036798312434,160
AutoTheta,5,2025-09-10,0.08774170866049454,160
AutoTheta,5,2025-10-09,0.16766084612680185,160
AutoTheta,5,2025-11-07,0.06014590413688035,160
AutoTheta,5,2025-12-08,-0.09952537208484706,160
AutoTheta,5,2026-01-06,0.07742294620883629,160
AutoTheta,5,2026-02-04,0.14378003046994023,160
AutoTheta,5,2026-03-05,0.1509170280089066,160
AutoTheta,5,2026-04-03,0.30264561115668576,160
Chronos-ZeroShot,1,2024-11-20,0.12278955436950614,160
Chronos-ZeroShot,1,2024-12-19,0.09474686511191843,160
Chronos-ZeroShot,1,2025-01-17,-0.09408768020357011,160
Chronos-ZeroShot,1,2025-02-17,0.038310202479370094,160
Chronos-ZeroShot,1,2025-03-18,0.1420309387085433,160
Chronos-ZeroShot,1,2025-04-16,0.10226180710183991,160
Chronos-ZeroShot,1,2025-05-15,-0.09178776514707605,160
Chronos-ZeroShot,1,2025-06-13,-0.08417906949490214,160
Chronos-ZeroShot,1,2025-07-14,0.054716981132075466,160
Chronos-ZeroShot,1,2025-08-12,-0.15777873973016343,160
Chronos-ZeroShot,1,2025-09-10,0.09332884097035041,160
Chronos-ZeroShot,1,2025-10-09,-0.1346889536864255,160
Chronos-ZeroShot,1,2025-11-07,0.16126215867807336,160
