Model,Horizon,MeanLongShortReturn,VolLongShortReturn,SharpeApprox,N_Dates
NBEATS-NoEmb,1,0.002413791561393014,0.007118659209779559,1.1746059194602676,18
BarrierRF,1,0.0019023864071440802,0.008102128129239602,0.8133739334263534,18
Chronos-ZeroShot,1,0.0008150589084635566,0.0056743974360234,0.49757651152818866,18
NBEATS,1,0.0002608669919349307,0.005299917678866522,0.1705063781841959,18
PatchTST,1,-6.798735709296174e-05,0.010853015898542344,-0.02170043015843253,18
NBEATS-Emb-32,1,-0.00018377668866887824,0.006333999843440804,-0.10050854748627513,18
NBEATS-Emb-16,1,-0.0009388090231794365,0.007485298125258099,-0.43446898160648045,18
Kronos-ZeroShot,1,-0.002061791654038135,0.00814725270695642,-0.8766459143623628,18
NBEATS-Emb-8,1,-0.0018112284626335153,0.006822330451499303,-0.9196680646586638,18
PatchTST,5,0.008307280892299429,0.02190100113713893,1.3139703055682697,18
BarrierRF,5,0.0022097450666588355,0.021118042093758605,0.3624759066427807,18
NBEATS-NoEmb,5,0.0010836218372562113,0.015580329120246131,0.24093047891779595,18
Kronos-ZeroShot,5,-0.0005412721290391934,0.02660965625368217,-0.07046395633819058,18
NBEATS,5,-0.00038844115975649623,0.01689264771190977,-0.07965593504621406,18
NBEATS-Emb-16,5,-0.0006583645516047141,0.014005321328475736,-0.16284108397615368,18
NBEATS-Emb-8,5,-0.001804181515901765,0.01763573150634066,-0.35438666669369184,18
NBEATS-Emb-32,5,-0.002268565921739638,0.01705062264863306,-0.4608947740788084,18
Chronos-ZeroShot,5,-0.0029915583532842205,0.01864848379421683,-0.5557053451500678,18
