Model,Horizon,N,MAE,RMSE,DirectionalAccuracy,MeanActualReturn,MeanPredReturn,RankIC_Mean,RankIC_Median,RankIC_Std,RankIC_N,MeanLongShortReturn,VolLongShortReturn,SharpeApprox,N_Dates
Naive-RandomWalk,1,900,0.013940244912996435,0.021367514409188226,0.056666666666666664,0.0009596182336735464,0.0,,,,,0.0015734307587259423,0.014989005449318851,0.10497232548524052,18
NBEATS-Emb-8,1,900,0.014197566821767186,0.021380761642682995,0.5,0.0009596182336735467,-0.001330249198815879,0.03590424405056139,0.05286914765906363,0.17097353006096827,17.0,0.0031959462996031703,0.014394534602982265,0.22202498293630368,18
NBEATS,1,900,0.014557662064861133,0.022021418163904894,0.46444444444444444,0.0009596182336735467,0.0013064852319943233,-0.0505416284160723,-0.05546218487394958,0.15675796075734613,17.0,-0.00926104701430387,0.018919576983523017,-0.48949545871819855,18
PatchTST,1,900,0.01483920156286563,0.022017758546875002,0.4622222222222222,0.0009596182336735467,0.0006001332548148985,-0.009126474119059385,-0.032989195678271306,0.20775025349723422,17.0,0.006091416281285279,0.03653019164708773,0.1667501868080372,18
Chronos-ZeroShot,1,900,0.01511214825822396,0.023595373534023845,0.4866666666666667,0.0009596182336735464,0.0019454530993800634,0.035299766965609776,0.04345738295318128,0.1504473482793776,17.0,0.00464149621378947,0.021125080967205355,0.21971495498620544,18
NBEATS-Emb-16,1,900,0.01585548628407659,0.022807399456832907,0.41444444444444445,0.0009596182336735467,-0.0020950013564692465,0.0467170397570793,0.05594237695078031,0.19328008012328976,17.0,0.0022044072219083635,0.019093424232947995,0.11545373920432743,18
NBEATS-NoEmb,1,900,0.016345542940531785,0.02365239840973224,0.45,0.0009596182336735467,0.0015403323951694633,-0.07970906009462608,-0.006866746698679471,0.18347608949862512,17.0,-0.0016445355974592834,0.020092120361665928,-0.08184977831393637,18
NBEATS-Emb-32,1,900,0.016583373514768136,0.02370148583052111,0.4488888888888889,0.0009596182336735467,0.0010217650255395275,0.07418967587034814,0.0885954381752701,0.1669893337443967,17.0,0.006488349975572561,0.012392916214075783,0.5235531220813985,18
Kronos-ZeroShot,1,900,0.01835973731552233,0.026409929619377732,0.4777777777777778,0.0009596182336735464,0.0005281405630624286,0.040412400254219334,0.09061224489795917,0.12307117663008077,17.0,0.007329750199811907,0.020610660425462845,0.35562907973373714,18
PatchTST,5,900,0.03309768429379513,0.04558163509435175,0.5733333333333334,0.006682423006539154,0.003528188185777235,0.026629318394024278,-0.02885954381752701,0.14459902897336832,18.0,0.004738460797279914,0.05812207805040464,0.08152600451020738,18
Naive-RandomWalk,5,900,0.033720288714326446,0.04601928530033974,0.0,0.006682423006539152,0.0,,,,,0.002999381675559328,0.0337732375475335,0.08880942110858946,18
NBEATS,5,900,0.03381841818173546,0.046389089847636025,0.5566666666666666,0.006682423006539154,0.0053747453518421,-0.052719754568494065,-0.06381752701080431,0.1754741037651149,18.0,-0.013824263726474124,0.06261452211612827,-0.22078366582172262,18
NBEATS-NoEmb,5,900,0.03385029446656015,0.04645789490647694,0.5022222222222222,0.006682423006539154,0.003818108731259886,-0.06743497398959582,-0.050036014405762295,0.2510269353918342,18.0,-0.02086604066463218,0.04371616316300686,-0.4773072281487245,18
NBEATS-Emb-16,5,900,0.03389519246296441,0.0460892023743384,0.5333333333333333,0.006682423006539154,0.005176349342283257,-0.005911698012538349,-0.007683073229291715,0.26380015889192493,18.0,0.010557012186990103,0.05263280025788678,0.20057857714701743,18
NBEATS-Emb-32,5,900,0.034083998211997805,0.04661629774835444,0.5322222222222223,0.006682423006539154,0.00471083975552269,-0.008606109110310796,-0.008787515006002401,0.21947098184629904,18.0,-0.010807738574938348,0.047949931461071696,-0.22539632999710635,18
Chronos-ZeroShot,5,900,0.034622553791215385,0.048129238931933056,0.5388888888888889,0.006682423006539152,0.004903670826045565,-0.030444177671068422,-0.08004801920768306,0.22799477747351352,18.0,-0.019508092264607493,0.06152416861565417,-0.3170801443328056,18
NBEATS-Emb-8,5,900,0.03521829942236201,0.04767464213543091,0.49666666666666665,0.006682423006539154,-0.00038161538955238137,-0.1511644657863145,-0.15644657863145256,0.18366165380873672,18.0,-0.01837680068145983,0.029336047756789156,-0.6264238739251078,18
Kronos-ZeroShot,5,900,0.041760270605421604,0.05813562540731903,0.5377777777777778,0.006682423006539152,0.002946120399378983,0.025274109643857536,-0.04134453781512605,0.18624494466268005,18.0,-0.011497550804874267,0.060282197115098905,-0.1907287948201621,18
