Model,Horizon,RankIC_Mean,RankIC_Median,RankIC_Std,RankIC_N
AutoARIMA,1,-0.027405785626746497,-0.03614367267254884,0.0967039737551437,18
AutoARIMA,5,0.0011078438401223678,0.0005550699613996778,0.09650780236015495,18
AutoETS,1,0.018717846269140696,-0.0009493475615252516,0.14131350669236395,18
AutoETS,5,0.04856503501970293,0.034369298452169045,0.11921883531510365,18
AutoTheta,1,0.05620495938950917,0.05311437946794797,0.19287379453247563,18
AutoTheta,5,0.07670434063708235,0.12606644790812138,0.19457106439727861,18
Chronos-ZeroShot,1,0.01163252934867663,0.04184495240574622,0.11557625639487802,18
Chronos-ZeroShot,5,0.005894418849502632,0.01737079573420837,0.16877380051718285,18
Kronos-ZeroShot,1,-0.012093036339467391,-0.0321072790064546,0.16115499629014846,18
Kronos-ZeroShot,5,0.016450671423723848,-0.011534630258994491,0.19581303655131516,18
NBEATS,1,0.02728184139534204,0.023671334817766322,0.10567771424633228,18
NBEATS,5,0.009643773405306645,-0.011556603773584905,0.16476111293419962,18
NBEATS-Emb-16,1,-0.02009713878863921,-0.027200281260986756,0.13494581812313103,18
NBEATS-Emb-16,5,0.01425470994505578,0.020710769951951247,0.11405179474410693,18
NBEATS-Emb-32,1,-0.013212635574907546,0.00941198874956053,0.12323278326896853,18
NBEATS-Emb-32,5,-0.02363047583164325,-0.0124238251494199,0.16264304135933216,18
NBEATS-Emb-8,1,0.019092841393014325,0.01256152584085316,0.12258665843377947,18
NBEATS-Emb-8,5,-0.012243240175689694,-0.006104242353216923,0.1512890502770062,18
NBEATS-NoEmb,1,0.05752949848117041,0.04074915035743584,0.13117535622984655,18
NBEATS-NoEmb,5,0.013050790186845157,0.01983475917028009,0.1657984043220644,18
PatchTST,1,-0.05088704666013811,-0.0470701980546115,0.20876342238223683,18
PatchTST,5,0.0699781689025359,0.09411402789171452,0.1763834781753668,18
